Attempted load Wed, 29 Sep 2010 20:00:02 -0400
Attempted load Wed, 29 Sep 2010 21:00:02 -0400
Attempted load Wed, 29 Sep 2010 22:00:02 -0400
Attempted load Wed, 29 Sep 2010 23:00:02 -0400
Attempted load Thu, 30 Sep 2010 00:00:03 -0400
Attempted load Thu, 30 Sep 2010 01:00:05 -0400
Attempted load Thu, 30 Sep 2010 02:00:03 -0400
Attempted load Thu, 30 Sep 2010 03:00:02 -0400
Attempted load Thu, 30 Sep 2010 04:00:01 -0400
Attempted load Thu, 30 Sep 2010 05:00:02 -0400
Attempted load Thu, 30 Sep 2010 06:00:03 -0400
Attempted load Thu, 30 Sep 2010 07:00:03 -0400
Attempted load Thu, 30 Sep 2010 08:00:02 -0400
Attempted load Thu, 30 Sep 2010 09:00:04 -0400
Attempted load Thu, 30 Sep 2010 10:00:03 -0400
Attempted load Thu, 30 Sep 2010 11:00:02 -0400
Attempted load Thu, 30 Sep 2010 12:00:03 -0400
Attempted load Thu, 30 Sep 2010 13:00:03 -0400
Attempted load Thu, 30 Sep 2010 14:00:03 -0400
Attempted load Thu, 30 Sep 2010 15:00:01 -0400
Attempted load Thu, 30 Sep 2010 16:00:03 -0400
Attempted load Thu, 30 Sep 2010 17:00:02 -0400
Attempted load Thu, 30 Sep 2010 18:00:03 -0400
Attempted load Thu, 30 Sep 2010 19:00:03 -0400
Attempted load Thu, 30 Sep 2010 20:00:02 -0400
Attempted load Thu, 30 Sep 2010 21:00:02 -0400
Attempted load Thu, 30 Sep 2010 22:00:02 -0400
Attempted load Thu, 30 Sep 2010 23:00:03 -0400
Attempted load Fri, 01 Oct 2010 00:00:01 -0400
Attempted load Fri, 01 Oct 2010 01:00:03 -0400
Attempted load Fri, 01 Oct 2010 02:00:03 -0400
Attempted load Fri, 01 Oct 2010 03:00:05 -0400
Attempted load Fri, 01 Oct 2010 04:00:02 -0400
Attempted load Fri, 01 Oct 2010 05:00:01 -0400
Attempted load Fri, 01 Oct 2010 06:00:02 -0400
Attempted load Fri, 01 Oct 2010 07:00:03 -0400
Attempted load Fri, 01 Oct 2010 08:00:02 -0400
Attempted load Fri, 01 Oct 2010 09:00:02 -0400
Attempted load Fri, 01 Oct 2010 10:00:03 -0400
Attempted load Fri, 01 Oct 2010 11:00:03 -0400
Attempted load Fri, 01 Oct 2010 12:00:02 -0400
Attempted load Fri, 01 Oct 2010 13:00:21 -0400
Attempted load Fri, 01 Oct 2010 14:00:03 -0400
Attempted load Fri, 01 Oct 2010 15:00:02 -0400
Attempted load Fri, 01 Oct 2010 16:00:02 -0400
Attempted load Fri, 01 Oct 2010 17:00:02 -0400
Attempted load Fri, 01 Oct 2010 18:00:03 -0400
Attempted load Fri, 01 Oct 2010 19:00:02 -0400
Attempted load Fri, 01 Oct 2010 20:00:02 -0400
Attempted load Fri, 01 Oct 2010 21:00:02 -0400
Attempted load Fri, 01 Oct 2010 22:00:02 -0400
Attempted load Fri, 01 Oct 2010 23:00:03 -0400
Attempted load Sat, 02 Oct 2010 00:00:05 -0400
Attempted load Sat, 02 Oct 2010 01:00:02 -0400
Attempted load Sat, 02 Oct 2010 02:00:02 -0400
Attempted load Sat, 02 Oct 2010 03:00:03 -0400
Attempted load Sat, 02 Oct 2010 04:00:05 -0400
Attempted load Sat, 02 Oct 2010 05:00:04 -0400
Attempted load Sat, 02 Oct 2010 06:00:03 -0400
Attempted load Sat, 02 Oct 2010 07:00:04 -0400
Attempted load Sat, 02 Oct 2010 08:00:02 -0400
Attempted load Sat, 02 Oct 2010 09:00:02 -0400
Attempted load Sat, 02 Oct 2010 10:00:03 -0400
Attempted load Sat, 02 Oct 2010 11:00:03 -0400
Attempted load Sat, 02 Oct 2010 12:00:02 -0400
Attempted load Sat, 02 Oct 2010 13:00:02 -0400
Attempted load Sat, 02 Oct 2010 14:00:02 -0400
Attempted load Sat, 02 Oct 2010 15:00:02 -0400
Attempted load Sat, 02 Oct 2010 16:00:03 -0400
Attempted load Sat, 02 Oct 2010 17:00:02 -0400
Attempted load Sat, 02 Oct 2010 18:00:01 -0400
Attempted load Sat, 02 Oct 2010 19:00:02 -0400
Attempted load Sat, 02 Oct 2010 20:00:02 -0400
Attempted load Sat, 02 Oct 2010 21:00:02 -0400
Attempted load Sat, 02 Oct 2010 22:00:03 -0400
Attempted load Sat, 02 Oct 2010 23:00:02 -0400
Attempted load Sun, 03 Oct 2010 00:00:02 -0400
Attempted load Sun, 03 Oct 2010 01:00:01 -0400
Attempted load Sun, 03 Oct 2010 02:00:02 -0400
Attempted load Sun, 03 Oct 2010 03:00:02 -0400
Attempted load Sun, 03 Oct 2010 04:00:02 -0400
Attempted load Sun, 03 Oct 2010 05:00:02 -0400
Attempted load Sun, 03 Oct 2010 06:00:03 -0400
Attempted load Sun, 03 Oct 2010 07:00:03 -0400
Attempted load Sun, 03 Oct 2010 08:00:02 -0400
Attempted load Sun, 03 Oct 2010 09:00:03 -0400
Attempted load Sun, 03 Oct 2010 10:00:02 -0400
Attempted load Sun, 03 Oct 2010 11:00:03 -0400
Attempted load Sun, 03 Oct 2010 12:00:02 -0400
Attempted load Sun, 03 Oct 2010 13:00:02 -0400
Attempted load Sun, 03 Oct 2010 14:00:02 -0400
Attempted load Sun, 03 Oct 2010 15:00:03 -0400
Attempted load Sun, 03 Oct 2010 16:00:02 -0400
Attempted load Sun, 03 Oct 2010 17:00:02 -0400
Attempted load Sun, 03 Oct 2010 18:00:02 -0400
Attempted load Sun, 03 Oct 2010 19:00:03 -0400
Attempted load Sun, 03 Oct 2010 20:00:02 -0400
Attempted load Sun, 03 Oct 2010 21:00:02 -0400
Attempted load Sun, 03 Oct 2010 22:00:02 -0400
Attempted load Sun, 03 Oct 2010 23:00:02 -0400
Attempted load Mon, 04 Oct 2010 00:00:02 -0400
Attempted load Mon, 04 Oct 2010 01:00:02 -0400
Attempted load Mon, 04 Oct 2010 02:00:04 -0400
Attempted load Mon, 04 Oct 2010 03:00:02 -0400
Attempted load Mon, 04 Oct 2010 04:00:02 -0400
Attempted load Mon, 04 Oct 2010 05:00:03 -0400
Attempted load Mon, 04 Oct 2010 06:00:04 -0400
Attempted load Mon, 04 Oct 2010 07:00:02 -0400
Attempted load Mon, 04 Oct 2010 08:00:03 -0400
Attempted load Mon, 04 Oct 2010 09:00:02 -0400
Attempted load Mon, 04 Oct 2010 10:00:02 -0400
Attempted load Mon, 04 Oct 2010 11:00:02 -0400
Attempted load Mon, 04 Oct 2010 12:00:04 -0400
Attempted load Mon, 04 Oct 2010 13:00:02 -0400
Attempted load Mon, 04 Oct 2010 14:00:05 -0400
Attempted load Mon, 04 Oct 2010 15:00:02 -0400
Attempted load Mon, 04 Oct 2010 16:00:03 -0400
Attempted load Mon, 04 Oct 2010 17:00:02 -0400
Attempted load Mon, 04 Oct 2010 18:00:03 -0400
Attempted load Mon, 04 Oct 2010 19:00:02 -0400
Attempted load Mon, 04 Oct 2010 20:00:03 -0400
Attempted load Mon, 04 Oct 2010 21:00:03 -0400
Attempted load Mon, 04 Oct 2010 22:00:03 -0400
Attempted load Mon, 04 Oct 2010 23:00:01 -0400
Attempted load Tue, 05 Oct 2010 00:00:02 -0400
Attempted load Tue, 05 Oct 2010 01:00:04 -0400
Attempted load Tue, 05 Oct 2010 02:00:05 -0400
Attempted load Tue, 05 Oct 2010 03:00:02 -0400
Attempted load Tue, 05 Oct 2010 04:00:04 -0400
Attempted load Tue, 05 Oct 2010 05:00:03 -0400
Attempted load Tue, 05 Oct 2010 06:00:02 -0400
Attempted load Tue, 05 Oct 2010 07:00:02 -0400
Attempted load Tue, 05 Oct 2010 08:00:04 -0400
Attempted load Tue, 05 Oct 2010 09:00:05 -0400
Attempted load Tue, 05 Oct 2010 10:00:01 -0400
Attempted load Tue, 05 Oct 2010 11:00:04 -0400
Attempted load Tue, 05 Oct 2010 12:00:02 -0400
Attempted load Tue, 05 Oct 2010 13:00:03 -0400
Attempted load Tue, 05 Oct 2010 14:00:03 -0400
Attempted load Tue, 05 Oct 2010 15:00:01 -0400
Attempted load Tue, 05 Oct 2010 16:00:02 -0400
Attempted load Tue, 05 Oct 2010 17:00:03 -0400
Attempted load Tue, 05 Oct 2010 18:00:02 -0400
Attempted load Tue, 05 Oct 2010 19:00:02 -0400
Attempted load Tue, 05 Oct 2010 20:00:02 -0400
Attempted load Tue, 05 Oct 2010 21:00:02 -0400
Attempted load Tue, 05 Oct 2010 22:00:02 -0400
Attempted load Tue, 05 Oct 2010 23:00:02 -0400
Attempted load Wed, 06 Oct 2010 00:00:02 -0400
Attempted load Wed, 06 Oct 2010 01:00:03 -0400
Attempted load Wed, 06 Oct 2010 02:00:02 -0400
Attempted load Wed, 06 Oct 2010 03:00:03 -0400
Attempted load Wed, 06 Oct 2010 04:00:02 -0400
Attempted load Wed, 06 Oct 2010 05:00:02 -0400
Attempted load Wed, 06 Oct 2010 06:00:09 -0400
Attempted load Wed, 06 Oct 2010 07:00:02 -0400
Attempted load Wed, 06 Oct 2010 08:00:01 -0400
Attempted load Wed, 06 Oct 2010 09:00:04 -0400
Attempted load Wed, 06 Oct 2010 10:03:42 -0400
Attempted load Wed, 06 Oct 2010 11:00:02 -0400
Attempted load Wed, 06 Oct 2010 12:00:03 -0400
Attempted load Wed, 06 Oct 2010 18:02:58 -0400
Attempted load Wed, 06 Oct 2010 19:00:02 -0400
Attempted load Wed, 06 Oct 2010 20:00:02 -0400
Attempted load Wed, 06 Oct 2010 21:00:01 -0400
Attempted load Wed, 06 Oct 2010 22:00:02 -0400
Attempted load Wed, 06 Oct 2010 23:00:01 -0400
Attempted load Thu, 07 Oct 2010 00:00:03 -0400
Attempted load Thu, 07 Oct 2010 01:00:01 -0400
Attempted load Thu, 07 Oct 2010 02:00:04 -0400
Attempted load Thu, 07 Oct 2010 03:00:02 -0400
Attempted load Thu, 07 Oct 2010 04:00:01 -0400
Attempted load Thu, 07 Oct 2010 05:00:03 -0400
Attempted load Thu, 07 Oct 2010 06:00:02 -0400
Attempted load Thu, 07 Oct 2010 07:00:02 -0400
Attempted load Thu, 07 Oct 2010 08:00:03 -0400
Attempted load Thu, 07 Oct 2010 09:00:03 -0400
Attempted load Thu, 07 Oct 2010 10:00:02 -0400
Attempted load Thu, 07 Oct 2010 11:00:02 -0400
Attempted load Thu, 07 Oct 2010 12:00:02 -0400
Attempted load Thu, 07 Oct 2010 13:00:02 -0400
Attempted load Thu, 07 Oct 2010 14:00:02 -0400
Attempted load Thu, 07 Oct 2010 15:00:02 -0400
Attempted load Thu, 07 Oct 2010 16:00:02 -0400
Attempted load Thu, 07 Oct 2010 17:00:02 -0400
Attempted load Thu, 07 Oct 2010 18:00:02 -0400
Attempted load Thu, 07 Oct 2010 19:00:02 -0400
Attempted load Thu, 07 Oct 2010 20:00:02 -0400
Attempted load Thu, 07 Oct 2010 21:00:01 -0400
Attempted load Thu, 07 Oct 2010 22:00:02 -0400
Attempted load Thu, 07 Oct 2010 23:00:03 -0400
Attempted load Fri, 08 Oct 2010 00:00:02 -0400
Attempted load Fri, 08 Oct 2010 01:00:03 -0400
Attempted load Fri, 08 Oct 2010 02:00:07 -0400
Attempted load Fri, 08 Oct 2010 03:00:02 -0400
Attempted load Fri, 08 Oct 2010 04:00:02 -0400
Attempted load Fri, 08 Oct 2010 05:00:03 -0400
Attempted load Fri, 08 Oct 2010 06:00:02 -0400
Attempted load Fri, 08 Oct 2010 07:00:03 -0400
Attempted load Fri, 08 Oct 2010 08:00:02 -0400
Attempted load Fri, 08 Oct 2010 09:00:02 -0400
Attempted load Fri, 08 Oct 2010 10:00:04 -0400
Attempted load Fri, 08 Oct 2010 11:00:02 -0400
Attempted load Fri, 08 Oct 2010 12:00:03 -0400
Attempted load Fri, 08 Oct 2010 13:00:03 -0400
Attempted load Fri, 08 Oct 2010 14:00:02 -0400
Attempted load Fri, 08 Oct 2010 15:00:03 -0400
Attempted load Fri, 08 Oct 2010 16:00:02 -0400
Attempted load Fri, 08 Oct 2010 17:00:02 -0400
Attempted load Fri, 08 Oct 2010 18:00:06 -0400
Attempted load Fri, 08 Oct 2010 19:00:02 -0400
Attempted load Fri, 08 Oct 2010 20:00:03 -0400
Attempted load Fri, 08 Oct 2010 21:00:02 -0400
Attempted load Fri, 08 Oct 2010 22:00:03 -0400
Attempted load Fri, 08 Oct 2010 23:00:02 -0400
Attempted load Sat, 09 Oct 2010 00:00:03 -0400
Attempted load Sat, 09 Oct 2010 01:00:02 -0400
Attempted load Sat, 09 Oct 2010 02:00:03 -0400
Attempted load Sat, 09 Oct 2010 03:00:02 -0400
Attempted load Sat, 09 Oct 2010 04:00:02 -0400
Attempted load Sat, 09 Oct 2010 05:00:03 -0400
Attempted load Sat, 09 Oct 2010 06:00:02 -0400
Attempted load Sat, 09 Oct 2010 07:00:02 -0400
Attempted load Sat, 09 Oct 2010 08:00:02 -0400
Attempted load Sat, 09 Oct 2010 09:00:03 -0400
Attempted load Sat, 09 Oct 2010 10:00:02 -0400
Attempted load Sat, 09 Oct 2010 11:00:02 -0400
Attempted load Sat, 09 Oct 2010 12:00:03 -0400
Attempted load Sat, 09 Oct 2010 13:00:01 -0400
Attempted load Sat, 09 Oct 2010 14:00:02 -0400
Attempted load Sat, 09 Oct 2010 15:00:02 -0400
Attempted load Sat, 09 Oct 2010 16:00:02 -0400
Attempted load Sat, 09 Oct 2010 17:00:02 -0400
Attempted load Sat, 09 Oct 2010 18:00:02 -0400
Attempted load Sat, 09 Oct 2010 19:00:02 -0400
Attempted load Sat, 09 Oct 2010 20:00:01 -0400
Attempted load Sat, 09 Oct 2010 21:00:03 -0400
Attempted load Sat, 09 Oct 2010 22:00:02 -0400
Attempted load Sat, 09 Oct 2010 23:00:02 -0400
Attempted load Sun, 10 Oct 2010 00:00:02 -0400
Attempted load Sun, 10 Oct 2010 01:00:03 -0400
Attempted load Sun, 10 Oct 2010 02:00:02 -0400
Attempted load Sun, 10 Oct 2010 03:00:02 -0400
Attempted load Sun, 10 Oct 2010 04:00:03 -0400
Attempted load Sun, 10 Oct 2010 05:00:03 -0400
Attempted load Sun, 10 Oct 2010 06:00:02 -0400
Attempted load Sun, 10 Oct 2010 07:00:03 -0400
Attempted load Sun, 10 Oct 2010 08:00:03 -0400
Attempted load Sun, 10 Oct 2010 09:00:03 -0400
Attempted load Sun, 10 Oct 2010 10:00:02 -0400
Attempted load Sun, 10 Oct 2010 11:00:01 -0400
Attempted load Sun, 10 Oct 2010 12:00:02 -0400
Attempted load Sun, 10 Oct 2010 13:00:03 -0400
Attempted load Sun, 10 Oct 2010 14:00:04 -0400
